VEH_LIGEROS_TAR_DIF,VEH_LIGEROS_AUTOMOVILES,VEH_PESADOS__2E,VEH_PESADOS_3E,VEH_PESADOS_4E,VEH_PESADOS_5E,VEH_PESADOS_6E,VEH_PESADOS_7E,VEH_LIGEROS_TOTAL,VEH_LIGEROS_IMD,VEH_PESADOS_TOTAL,VEH_PESADOS_IMD,VEH_TOTAL,VEH_IMD,ANIO,MES,PERIODO,PBI,Feriados,No_Laborables_Fuera_de_Feriado,Fines_de_Semana,ADMINIST,CODIGO_PEAJE,DEPARTAMENTO,llave
7.649692623711514,8.996032669324372,7.8582541821860294,7.772752716468742,6.580639137284949,5.755742213586912,8.164225652265827,8.000000000000002,10169.0,328.0,9515.0,306.9,19684.0,635.0,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,22PE5NACS1,San Martín,20141
0.0,10.112329319139478,8.780018887869153,8.438799123988225,7.411556287811163,8.015987811027237,9.072456664612796,212.99999999999994,24644.0,795.0,24730.0,797.7,49374.0,1592.7,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,04PE1SCAM1,Arequipa,20141
10.423590013082327,11.316180387510549,9.797126536544718,8.576970395452099,7.048386408721883,7.460490305825338,8.583542571957771,12.0,88525.89161616162,2872.689153846154,37326.0,1204.1,153108.0,4939.0,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,21PE3SCRO1,Puno,20141
2.3978952727983707,10.756731982692648,9.739909238559308,9.830163888117285,8.403800504061147,8.025843344150903,9.873079890114703,135.00000000000006,46954.0,1514.6,62622.0,2020.1,109576.0,3534.7,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,12PE3NCRA1,Junín,20141
0.0,10.078784494393119,8.457443187010464,8.279443487712665,6.104793232414985,6.646390514847729,8.28045768658256,94.99999999999999,23831.0,768.7,13906.0,448.6,37737.0,1217.3,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,08PE3SCSC1,Cusco,20141
5.700443573390687,10.930926021749713,9.573315428463395,9.597505722912913,8.142645185942795,8.19946419761216,9.832206350531164,155.0,56175.0,1812.1,64789.0,2090.0,120964.0,3902.1,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,13PE1NCMA1,La Libertad,20141
0.0,12.44018778821168,10.280484596664767,9.893437216682626,8.23403420769204,8.789355452209982,10.10467175249591,433.0000000000001,107283.84420519862,3499.2719173270502,84174.0,2715.3,210115.53178871944,6786.7540820802005,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,15PE1SCLA1,Lima,20141
7.580189417944541,10.417029483796346,9.25846364715791,8.498418036089904,5.225746673713202,6.274762021241939,8.381373468273702,179.0,35381.0,1141.3,20957.0,676.0,56338.0,1817.4,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,20PE1NJCLS1,Piura,20141
0.0,7.283883175281012,5.962897000583347,4.880143704504178,3.196093914149694,3.661143425528197,5.07797346794241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,13PE08CDS1,La Libertad,20141
8.526351129201004,11.29855581020738,10.134003858179751,10.221504824783981,8.777401286867264,8.372629740224884,10.294955151000439,539.9999999999998,85749.0,2766.1,89561.50014652013,2952.4053378446115,180182.0,5812.3,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,15PE22CCA1,Lima,20141
0.0,9.273690687476945,8.059592328887545,8.896588071791218,7.71289096149013,7.366445148327599,9.082961442646353,56.00000000000001,10653.0,343.6,23145.0,746.6,33798.0,1090.3,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,20PE1NCBA1,Piura,20141
6.767343125265392,9.332911924364364,8.733755131364893,8.674538762140015,7.613324979540639,6.568077911411976,8.48446336679332,35.99999999999999,12171.0,392.6,19668.0,634.5,31839.0,1027.1,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,14PE04BOLS1,Lambayeque,20141
0.0,9.065198986306513,7.086737934510577,7.8160138391590275,6.037870919922137,7.349873704738337,8.134467570277563,42.99999999999999,8648.0,279.0,9099.0,293.5,17747.0,572.5,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,04PE1SEFS1,Arequipa,20141
0.0,11.527961849796341,10.652211340984815,10.460528600099082,9.363061458993847,9.144093726157257,10.81971828261021,381.9999999999999,101514.0,3274.6,89047.80967032968,2929.833979949875,204196.44083333333,6915.553308270677,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,15PE1NEPS1,Lima,20141
0.0,9.97375960552146,8.76201995356159,9.542230699092284,8.426611813185,8.15708378502887,9.827092351282415,148.0,21455.0,692.1,47050.0,1517.7,68505.0,2209.8,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,15PE1NFZA1,Lima,20141
0.0,10.725049935309642,9.451716691551452,10.203814342520987,9.090768236835338,8.776012719182917,10.489689629308009,315.00000000000006,45480.0,1467.1,91339.0,2946.4,136819.0,4413.5,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,02PE1NHUY1,Áncash,20141
0.0,10.78236713301211,9.597166175865409,9.57373270366244,7.910957382845589,8.497194544909547,9.742614326948043,304.00000000000006,48163.0,1553.6,54060.0,1743.9,102223.0,3297.5,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,11PE1SICA1,Ica,20141
0.0,10.29644138670722,7.8009820712577405,6.591673732008658,4.955827057601261,7.584264818389059,7.170888478512505,9.000000000000002,29626.0,955.7,6586.0,212.5,36212.0,1168.1,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,18PE36ILO1,Moquegua,20141
0.0,10.957660199772064,9.647756241316175,9.745019231764333,8.133880887949207,8.645234541297121,9.991910432886025,292.0000000000001,57391.0,1851.3,63783.0,2057.5,121174.0,3908.8,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,11PE1SJAY1,Ica,20141
0.0,8.426830751335846,7.969011781106478,6.063785208687608,2.833213344056216,2.7548729224122157,4.561652777496287,14.0,4567.0,147.3,3375.0,108.9,7942.0,256.2,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,20PE02ALLA1,Piura,20141
6.856461984594587,7.983781068977451,6.670766320845874,6.398594934535208,4.394449154672439,5.556828061699537,7.266128779556451,3.999999999999999,3881.0,125.2,3227.0,104.1,7108.0,229.3,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,21PE34BMNI1,Puno,20141
0.0,10.025262609462049,8.45914025996762,7.312553498102598,4.6443908991413725,5.187385805840755,6.821107472256465,21.000000000000004,22589.0,728.7,7433.0,239.8,30022.0,968.5,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,11PE30MNA1,Ica,20141
0.0,10.637800668461894,9.107753783201082,7.3343293503005365,6.803505257608338,8.058327306580958,9.538780436900131,155.99999999999994,41680.0,1344.5,28657.0,924.4,70337.0,2268.9,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,04PE34MRI1,Arequipa,20141
0.0,7.283883175281012,5.962897000583347,4.880143704504178,3.196093914149694,3.661143425528197,5.07797346794241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,13PE10AMEO1,La Libertad,20141
0.0,7.283883175281012,5.962897000583347,4.880143704504178,3.196093914149694,3.661143425528197,5.07797346794241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,14PE1NJMOC1,Lambayeque,20141
0.0,9.192278229157774,7.052721049232323,7.874358824729881,6.144185634125646,7.3453648404168685,8.139440521874608,41.00000000000001,9820.0,316.8,9263.0,298.8,19083.0,615.6,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,18PE1SMTV1,Moquegua,20141
0.0,9.460009002229748,8.197814032221203,8.884333185202735,7.7336835707759,7.403061091090091,9.042868018032435,39.0,12835.0,414.0,23268.0,750.6,36103.0,1164.6,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,14PE1NMRE1,Lambayeque,20141
3.8066624897703196,10.216654606497926,8.09162741160107,7.772752716468742,6.516193076042964,5.634789603169249,8.294549515143679,8.000000000000002,27398.0,883.8,12474.0,402.4,39872.0,1286.2,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,22PE5NMYB1,San Martín,20141
5.986452005284438,10.21288219189356,8.97055917950895,9.433243894485784,8.10832229017324,7.938445551164788,9.593628035139645,134.00000000000003,27648.0,891.9,41290.0,1331.9,68938.0,2223.8,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,13PE1NPGA1,La Libertad,20141
8.840145877949938,10.957607926312159,9.060447282401565,8.25582842728183,5.978885764901122,6.6895992691789665,8.672828482947686,35.99999999999999,64293.0,2074.0,19857.0,640.5,84150.0,2714.5,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,20PE02PAI1,Piura,20141
0.0,9.271623600393081,7.652070746116482,7.409136443920128,6.0330862217988015,8.15478757276852,7.650644551436897,14.0,10631.0,342.9,9764.0,315.0,20395.0,657.9,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,18PE36APCL1,Moquegua,20141
0.0,8.827321452697849,7.941651252930556,8.343315881404946,5.84354441703136,6.86484777797086,8.421783006611578,114.99999999999999,6817.0,219.9,12972.0,418.5,19789.0,638.4,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,05PE30APGR1,Ayacucho,20141
0.0,8.889308319842847,7.659171367666058,8.196987927258897,5.857933154483459,6.7464121285733745,8.203851372183879,89.0,7253.0,234.0,10690.0,344.8,17943.0,578.8,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,03PE30APPR1,Apurímac,20141
0.0,10.313376195704071,9.801344078867425,8.932872621931374,7.796880342783522,8.083637203141548,9.971052738698551,257.0,30132.0,972.0,52959.0,1708.4,83091.0,2680.4,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,04PE34APTI1,Arequipa,20141
4.955827057601261,8.88280805492444,7.4645098346365275,7.424761761823209,6.249975242259483,5.198497031265826,7.519692404116539,20.0,7347.0,237.0,5980.0,192.9,13327.0,429.9,2014.0,1.0,201401.0,136.331425314793,1.0,1.0,8.0,Concesionado,01PE08CPRS1,Amazonas,20141
