VEH_LIGEROS_TAR_DIF,VEH_LIGEROS_AUTOMOVILES,VEH_PESADOS__2E,VEH_PESADOS_3E,VEH_PESADOS_4E,VEH_PESADOS_5E,VEH_PESADOS_6E,VEH_PESADOS_7E,VEH_LIGEROS_TOTAL,VEH_LIGEROS_IMD,VEH_PESADOS_TOTAL,VEH_PESADOS_IMD,VEH_TOTAL,VEH_IMD,ANIO,MES,PERIODO,ADMINIST,CODIGO_PEAJE,DEPARTAMENTO
102.81480433433168,8070.0,2586.0,2374.0,720.0,315.0,3512.0,8.0,10169.0,328.0,9515.0,306.9,19684.0,635.0,2014.0,1.0,201401.0,Concesionado,22PE5NACS1,San Martín
0.0,24644.0,6502.0,4622.0,1654.0,3028.0,8711.0,213.0,24644.0,795.0,24730.0,797.7,49374.0,1592.7,2014.0,1.0,201401.0,Concesionado,04PE1SCAM1,Arequipa
7.2112065301640085,82139.0,17981.0,5307.0,1150.0,1737.0,5342.0,12.0,85932.6221006903,2851.164583333333,37326.0,1204.1,153108.0,4939.0,2014.0,1.0,201401.0,Concesionado,21PE3SCRO1,Puno
10.0,46944.0,16981.0,18585.0,4463.0,3058.0,19400.0,135.0,46954.0,1514.6,62622.0,2020.1,109576.0,3534.7,2014.0,1.0,201401.0,Concesionado,12PE3NCRA1,Junín
0.0,23831.0,4709.0,3941.0,447.0,769.0,3945.0,95.0,23831.0,768.7,13906.0,448.6,37737.0,1217.3,2014.0,1.0,201401.0,Concesionado,08PE3SCSC1,Cusco
298.0,55877.0,14375.0,14727.0,3437.0,3638.0,18623.0,155.0,56175.0,1812.1,64789.0,2090.0,120964.0,3902.1,2014.0,1.0,201401.0,Concesionado,13PE1NCMA1,La Libertad
0.0,94268.80380952382,20372.365496356844,17503.94398148148,3766.0,6563.0,24456.0,433.0,95909.5388888889,3266.2284558823526,84174.0,2715.3,208373.85128205127,6744.793333333335,2014.0,1.0,201401.0,Concesionado,15PE1SCLA1,Lima
16.3184254231215,33423.0,10492.0,4906.0,185.0,530.0,4364.0,179.0,35381.0,1141.3,20957.0,676.0,56338.0,1817.4,2014.0,1.0,201401.0,Concesionado,20PE1NJCLS1,Piura
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,1.0,201401.0,Concesionado,13PE08CDS1,La Libertad
0.7631427617684622,80704.0,18356.280814854417,15366.238693528692,4819.968939393939,4326.0,29582.0,258.8582504697548,85749.0,2766.1,85975.18449604967,2801.566220238095,180182.0,5812.3,2014.0,1.0,201401.0,Concesionado,15PE22CCA1,Lima
0.0,10653.0,3163.0,7306.0,2236.0,1581.0,8803.0,56.0,10653.0,343.6,23145.0,746.6,33798.0,1090.3,2014.0,1.0,201401.0,Concesionado,20PE1NCBA1,Piura
868.0,11303.0,6208.0,5851.0,2024.0,711.0,4838.0,36.0,12171.0,392.6,19668.0,634.5,31839.0,1027.1,2014.0,1.0,201401.0,Concesionado,14PE04BOLS1,Lambayeque
0.0,8648.0,1195.0,2479.0,418.0,1555.0,3409.0,43.0,8648.0,279.0,9099.0,293.5,17747.0,572.5,2014.0,1.0,201401.0,Concesionado,04PE1SEFS1,Arequipa
0.0,101514.0,19601.446938675428,15988.309206349204,4726.264019607844,4536.825641025641,31362.63307017544,382.0,101514.0,3274.6,87627.96490436277,2871.1938333333333,206842.992,6740.690194139194,2014.0,1.0,201401.0,Concesionado,15PE1NEPS1,Lima
0.0,21455.0,6386.0,13935.0,4566.0,3487.0,18528.0,148.0,21455.0,692.1,47050.0,1517.7,68505.0,2209.8,2014.0,1.0,201401.0,Concesionado,15PE1NFZA1,Lima
0.0,45480.0,12729.0,10939.076666666668,4219.538853208777,6476.0,35942.0,315.0,45480.0,1467.1,86897.64513888888,2946.4,136819.0,4413.5,2014.0,1.0,201401.0,Concesionado,02PE1NHUY1,Áncash
0.0,48163.0,14722.0,14381.0,2726.0,4900.0,17027.0,304.0,48163.0,1553.6,54060.0,1743.9,102223.0,3297.5,2014.0,1.0,201401.0,Concesionado,11PE1SICA1,Ica
0.0,29626.0,2442.0,728.0,141.0,1966.0,1300.0,9.0,29626.0,955.7,6586.0,212.5,36212.0,1168.1,2014.0,1.0,201401.0,Concesionado,18PE36ILO1,Moquegua
0.0,57391.0,15486.0,17068.0,3407.0,5682.0,21848.0,292.0,57391.0,1851.3,63783.0,2057.5,121174.0,3908.8,2014.0,1.0,201401.0,Concesionado,11PE1SJAY1,Ica
0.0,4567.0,2889.0,429.0,16.0,1.0,26.0,14.0,4567.0,147.3,3375.0,108.9,7942.0,256.2,2014.0,1.0,201401.0,Concesionado,20PE02ALLA1,Piura
371.9582876069357,2932.0,788.0,600.0,80.0,258.0,1430.0,4.0,3881.0,125.2,3227.0,104.1,7108.0,229.3,2014.0,1.0,201401.0,Concesionado,21PE34BMNI1,Puno
0.0,22589.0,4717.0,1498.0,103.0,178.0,916.0,21.0,22589.0,728.7,7433.0,239.8,30022.0,968.5,2014.0,1.0,201401.0,Concesionado,11PE30MNA1,Ica
0.0,41680.0,9024.0,1531.0,900.0,3159.0,13887.0,156.0,41680.0,1344.5,28657.0,924.4,70337.0,2268.9,2014.0,1.0,201401.0,Concesionado,04PE34MRI1,Arequipa
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,1.0,201401.0,Concesionado,13PE10AMEO1,La Libertad
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,1.0,201401.0,Concesionado,14PE1NJMOC1,Lambayeque
0.0,9820.0,1155.0,2628.0,465.0,1548.0,3426.0,41.0,9820.0,316.8,9263.0,298.8,19083.0,615.6,2014.0,1.0,201401.0,Concesionado,18PE1SMTV1,Moquegua
0.0,12835.0,3632.0,7217.0,2283.0,1640.0,8457.0,39.0,12835.0,414.0,23268.0,750.6,36103.0,1164.6,2014.0,1.0,201401.0,Concesionado,14PE1NMRE1,Lambayeque
44.0,27354.0,3266.0,2374.0,675.0,279.0,4001.0,8.0,27398.0,883.8,12474.0,402.4,39872.0,1286.2,2014.0,1.0,201401.0,Concesionado,22PE5NMYB1,San Martín
397.0,27251.0,7867.0,12496.0,3321.0,2802.0,14670.0,134.0,27648.0,891.9,41290.0,1331.9,68938.0,2223.8,2014.0,1.0,201401.0,Concesionado,13PE1NPGA1,La Libertad
144.8880114127301,57388.0,8607.0,3849.0,394.0,803.0,5841.0,36.0,64293.0,2074.0,19857.0,640.5,84150.0,2714.5,2014.0,1.0,201401.0,Concesionado,20PE02PAI1,Piura
0.0,10631.0,2104.0,1650.0,416.0,3479.0,2101.0,14.0,10631.0,342.9,9764.0,315.0,20395.0,657.9,2014.0,1.0,201401.0,Concesionado,18PE36APCL1,Moquegua
0.0,6817.0,2811.0,4201.0,344.0,957.0,4544.0,115.0,6817.0,219.9,12972.0,418.5,19789.0,638.4,2014.0,1.0,201401.0,Concesionado,05PE30APGR1,Ayacucho
0.0,7253.0,2119.0,3629.0,349.0,850.0,3654.0,89.0,7253.0,234.0,10690.0,344.8,17943.0,578.8,2014.0,1.0,201401.0,Concesionado,03PE30APPR1,Apurímac
0.0,30132.0,18057.0,7576.0,2432.0,3240.0,21397.0,257.0,30132.0,972.0,52959.0,1708.4,83091.0,2680.4,2014.0,1.0,201401.0,Concesionado,04PE34APTI1,Arequipa
141.0,7206.0,1744.0,1676.0,517.0,180.0,1843.0,20.0,7347.0,237.0,5980.0,192.9,13327.0,429.9,2014.0,1.0,201401.0,Concesionado,01PE08CPRS1,Amazonas
0.0,14278.0,2738.0,3628.0,339.0,834.0,3604.0,93.0,14278.0,460.6,11236.0,362.5,25514.0,823.0,2014.0,1.0,201401.0,Concesionado,03PE30APRH1,Apurímac
0.0,101257.12248819988,19694.539423794475,15555.0,3446.0,2847.0,18810.0,97.0,103980.20325396826,3348.6510000000003,82776.0,2670.2,208189.0,6715.8,2014.0,1.0,201401.0,Concesionado,20PE1NPSA1,Piura
0.0,16426.0,1163.0,332.0,30.0,228.0,907.0,0.0,16426.0,529.9,2660.0,85.8,19086.0,615.7,2014.0,1.0,201401.0,Concesionado,17PE30CPNN1,Madre de Dios
0.0,9842.0,5259.0,5751.0,2014.0,710.0,4803.0,35.0,9842.0,317.5,18572.0,599.1,28414.0,916.6,2014.0,1.0,201401.0,Concesionado,06PE3NPPU1,Cajamarca
0.0,18415.0,1539.0,951.0,178.0,149.0,1586.0,2.0,18415.0,594.0,4405.0,142.1,22820.0,736.1,2014.0,1.0,201401.0,Concesionado,22PE5NBPGO1,San Martín
0.0,61058.0,9789.0,12014.0,2183.0,1776.0,10807.0,31.0,61058.0,1969.6,36600.0,1180.6,97658.0,3150.3,2014.0,1.0,201401.0,Concesionado,12PE3SQLA1,Junín
559.0,4101.0,900.0,987.0,76.0,252.0,1337.0,15.0,4660.0,150.3,3573.0,115.3,8233.0,265.6,2014.0,1.0,201401.0,Concesionado,21PE34BSGB1,Puno
0.0,5970.0,516.0,200.0,3.0,173.0,413.0,0.0,5970.0,192.6,1305.0,42.1,7275.0,234.7,2014.0,1.0,201401.0,Concesionado,17PE30CSLZ1,Madre de Dios
331.0,19886.0,9412.0,6683.0,1962.0,2594.0,16677.0,68.0,20217.0,652.2,37396.0,1206.3,57613.0,1858.5,2014.0,1.0,201401.0,Concesionado,21PE34ASLA1,Puno
0.0,1281.0,13460.359765512267,15294.049484126983,4946.759090909091,4664.981588319088,30747.87051282051,445.0,1281.0,41.3,86186.91072416413,2862.5942380952383,173996.0,5612.8,2014.0,1.0,201401.0,Concesionado,15PE1NASPY1,Lima
0.0,17431.0,1777.0,2855.0,530.0,604.0,2114.0,10.0,17431.0,562.3,7890.0,254.5,25321.0,816.8,2014.0,1.0,201401.0,Concesionado,23PE1STMS1,Tacna
0.0,99949.0,19213.722514880956,15717.0,5379.0,3931.91452991453,30101.0,397.0,99949.0,3224.2,86944.16363091017,2871.5218333333332,206917.0,6674.7,2014.0,1.0,201401.0,Concesionado,04PE34AVYO1,Arequipa
0.0,21977.0,1316.0,1686.0,443.0,417.0,1666.0,4.0,21977.0,708.9,5532.0,178.5,27509.0,887.4,2014.0,1.0,201401.0,Concesionado,17PE30CUPO1,Madre de Dios
0.0,14230.0,2892.0,2223.0,739.0,274.0,2089.0,8.0,14230.0,459.0,8225.0,265.3,22455.0,724.4,2014.0,1.0,201401.0,Concesionado,01PE5NUTB1,Amazonas
0.0,65790.83333333333,9545.0,7211.0,673.0,18.0,124.0,5.0,88845.76428571428,2919.9032135216094,17576.0,567.0,207951.84416666668,6797.82007518797,2014.0,1.0,201401.0,Concesionado,15PE1NVPY1,Lima
24.434274647682624,52574.0,9696.0,14504.0,4480.0,3505.0,18073.0,219.0,69162.0,2231.0,53960.0,1740.6,123122.0,3971.7,2014.0,1.0,201401.0,Concesionado,02PE1NVSQ1,Áncash
1.0,35672.0,10730.0,14391.0,4492.0,3552.0,15496.0,129.0,35673.0,1150.7,54363.0,1753.6,90036.0,2904.4,2014.0,1.0,201401.0,Concesionado,13PE1NVIR1,La Libertad
0.0,12814.0,6556.0,3465.0,996.0,810.0,6031.0,28.0,12814.0,413.4,17886.0,577.0,30700.0,990.3,2014.0,1.0,201401.0,No concesionado,08PE3SACS1,Cusco
0.0,13521.0,3954.0,8538.0,3399.0,6172.0,16918.0,426.0,13521.0,436.2,39407.0,1271.2,52928.0,1707.4,2014.0,1.0,201401.0,No concesionado,04PE1SATI1,Arequipa
3.7899384586997362,21637.0,8036.0,3607.0,1107.0,872.0,5436.0,22.0,22582.0,728.5,19119.0,616.7,41701.0,1345.2,2014.0,1.0,201401.0,No concesionado,21PE3SAYV1,Puno
0.0,36287.0,5812.0,4081.0,1614.0,1061.0,4038.0,39.0,36287.0,1170.5,16645.0,536.9,52932.0,1707.5,2014.0,1.0,201401.0,No concesionado,24PE1NCCS1,Tumbes
0.0,17038.0,5024.0,5011.0,1306.0,349.0,3000.0,19.0,17038.0,549.6,14709.0,474.5,31747.0,1024.1,2014.0,1.0,201401.0,No concesionado,02PE3NCTC1,Áncash
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,1.0,201401.0,No concesionado,12PE3SHUO1,Junín
379.13166666666666,25008.0,12164.0,6902.0,1014.0,232.0,1628.0,0.0,26820.0,865.2,22529.0,726.7,49349.0,1591.9,2014.0,1.0,201401.0,No concesionado,12PE22BCHO1,Junín
8.279355444019336,22895.0,5988.0,5062.0,653.0,892.0,15146.0,74.0,38090.0,1228.7,27822.0,897.5,65912.0,2126.2,2014.0,1.0,201401.0,No concesionado,13PE08CDS1,La Libertad
128.2901321349459,14339.0,8881.0,1906.0,86.0,39.0,822.0,6.0,17904.0,577.5,13252.0,427.5,31156.0,1005.0,2014.0,1.0,201401.0,No concesionado,14PE06ACUC1,Lambayeque
0.0,48504.0,13643.0,5045.0,1685.0,1733.0,10818.0,48.0,48504.0,1564.6,32972.0,1063.6,81476.0,2628.3,2014.0,1.0,201401.0,No concesionado,20PE1NTYL1,Piura
82.8623143923992,32327.0,4774.0,1456.0,224.0,1523.0,3268.0,0.0,49917.0,1610.2,13433.0,433.3,63350.0,2043.5,2014.0,1.0,201401.0,No concesionado,21PE3SILV1,Puno
338.2312989872303,33545.0,2802.0,245.0,35.0,41.0,120.0,12.0,35709.0,1151.9,3255.0,105.0,38964.0,1256.9,2014.0,1.0,201401.0,No concesionado,15PE24LNH1,Lima
107.8749800135527,58903.0,16043.0,8784.0,68.0,217.0,1389.0,37.0,73533.0,2372.0,28491.0,919.1,102024.0,3291.1,2014.0,1.0,201401.0,No concesionado,13PE10AMEO1,La Libertad
