VEH_LIGEROS_TAR_DIF,VEH_LIGEROS_AUTOMOVILES,VEH_PESADOS__2E,VEH_PESADOS_3E,VEH_PESADOS_4E,VEH_PESADOS_5E,VEH_PESADOS_6E,VEH_PESADOS_7E,ANIO,MES,PERIODO,ADMINIST,CODIGO_PEAJE,DEPARTAMENTO
7.649692623711514,8.996032669324372,7.8582541821860294,7.772752716468742,6.580639137284949,5.755742213586912,8.164225652265827,8.000000000000002,2014.0,1.0,201401.0,Concesionado,22PE5NACS1,San Martín
0.0,10.112329319139478,8.780018887869153,8.438799123988225,7.411556287811163,8.015987811027237,9.072456664612796,212.99999999999994,2014.0,1.0,201401.0,Concesionado,04PE1SCAM1,Arequipa
10.423590013082327,11.316180387510549,9.797126536544718,8.576970395452099,7.048386408721883,7.460490305825338,8.583542571957771,12.0,2014.0,1.0,201401.0,Concesionado,21PE3SCRO1,Puno
2.3978952727983707,10.756731982692648,9.739909238559308,9.830163888117285,8.403800504061147,8.025843344150903,9.873079890114703,135.00000000000006,2014.0,1.0,201401.0,Concesionado,12PE3NCRA1,Junín
0.0,10.078784494393119,8.457443187010464,8.279443487712665,6.104793232414985,6.646390514847729,8.28045768658256,94.99999999999999,2014.0,1.0,201401.0,Concesionado,08PE3SCSC1,Cusco
5.700443573390687,10.930926021749713,9.573315428463395,9.597505722912913,8.142645185942795,8.19946419761216,9.832206350531164,155.0,2014.0,1.0,201401.0,Concesionado,13PE1NCMA1,La Libertad
0.0,12.44018778821168,10.280484596664767,9.893437216682626,8.23403420769204,8.789355452209982,10.10467175249591,433.0000000000001,2014.0,1.0,201401.0,Concesionado,15PE1SCLA1,Lima
7.580189417944541,10.417029483796346,9.25846364715791,8.498418036089904,5.225746673713202,6.274762021241939,8.381373468273702,179.0,2014.0,1.0,201401.0,Concesionado,20PE1NJCLS1,Piura
0.0,7.9363752401511025,5.970484152621568,6.140567748695174,3.6004725012230026,2.9056593685188203,5.402623324542662,0.0,2014.0,1.0,201401.0,Concesionado,13PE08CDS1,La Libertad
8.526351129201004,11.29855581020738,10.134003858179751,10.221504824783981,8.777401286867264,8.372629740224884,10.294955151000439,539.9999999999998,2014.0,1.0,201401.0,Concesionado,15PE22CCA1,Lima
0.0,9.273690687476945,8.059592328887545,8.896588071791218,7.71289096149013,7.366445148327599,9.082961442646353,56.00000000000001,2014.0,1.0,201401.0,Concesionado,20PE1NCBA1,Piura
6.767343125265392,9.332911924364364,8.733755131364893,8.674538762140015,7.613324979540639,6.568077911411976,8.48446336679332,35.99999999999999,2014.0,1.0,201401.0,Concesionado,14PE04BOLS1,Lambayeque
0.0,9.065198986306513,7.086737934510577,7.8160138391590275,6.037870919922137,7.349873704738337,8.134467570277563,42.99999999999999,2014.0,1.0,201401.0,Concesionado,04PE1SEFS1,Arequipa
0.0,11.527961849796341,10.652211340984815,10.460528600099082,9.363061458993847,9.144093726157257,10.81971828261021,381.9999999999999,2014.0,1.0,201401.0,Concesionado,15PE1NEPS1,Lima
0.0,9.97375960552146,8.76201995356159,9.542230699092284,8.426611813185,8.15708378502887,9.827092351282415,148.0,2014.0,1.0,201401.0,Concesionado,15PE1NFZA1,Lima
0.0,10.725049935309642,9.451716691551452,10.203814342520987,9.090768236835338,8.776012719182917,10.489689629308009,315.00000000000006,2014.0,1.0,201401.0,Concesionado,02PE1NHUY1,Áncash
0.0,10.78236713301211,9.597166175865409,9.57373270366244,7.910957382845589,8.497194544909547,9.742614326948043,304.00000000000006,2014.0,1.0,201401.0,Concesionado,11PE1SICA1,Ica
0.0,10.29644138670722,7.8009820712577405,6.591673732008658,4.955827057601261,7.584264818389059,7.170888478512505,9.000000000000002,2014.0,1.0,201401.0,Concesionado,18PE36ILO1,Moquegua
0.0,10.957660199772064,9.647756241316175,9.745019231764333,8.133880887949207,8.645234541297121,9.991910432886025,292.0000000000001,2014.0,1.0,201401.0,Concesionado,11PE1SJAY1,Ica
0.0,8.426830751335846,7.969011781106478,6.063785208687608,2.833213344056216,2.752483066342207,5.029164432991779,14.0,2014.0,1.0,201401.0,Concesionado,20PE02ALLA1,Piura
6.856461984594587,7.983781068977451,6.670766320845874,6.398594934535208,4.394449154672439,5.556828061699537,7.266128779556451,3.999999999999999,2014.0,1.0,201401.0,Concesionado,21PE34BMNI1,Puno
